"";"TCGA-BR-7703";"TCGA-BR-7717";"TCGA-BR-6453";"TCGA-BR-7716";"TCGA-IN-AB1V";"TCGA-IN-AB1X";"TCGA-BR-8060";"TCGA-CG-5734";"TCGA-HU-A4HB";"TCGA-IN-7806";"TCGA-BR-7704";"TCGA-IN-8663";"TCGA-HU-A4GY";"TCGA-FP-7829";"TCGA-BR-6802";"TCGA-CG-5720";"TCGA-BR-6454";"TCGA-HU-8238";"TCGA-BR-6564";"TCGA-IN-8462";"TCGA-CG-5722";"TCGA-BR-6457";"TCGA-BR-7851";"TCGA-HU-A4GC";"TCGA-FP-7735";"TCGA-BR-7715";"TCGA-IP-7968";"TCGA-HU-A4GN";"TCGA-BR-6852";"TCGA-CG-5721";"TCGA-HU-A4GP";"TCGA-HU-A4GH";"TCGA-BR-6458"
"TCGA-HU-A4GY";0,252944125842891;0,286965713431988;0,341303272374101;0,262272931520659;0,21735971087471;0,220349277738857;0,278830349045093;0,173393684731254;0,265863592497112;0,262545559930588;0,250818862584203;0,184531848189109;1;0,25026505020559;0,249536354900829;0,248298991192154;0,253681812796608;0,258178913052836;0,255905136057156;0,273337244660216;0,272463387897684;0,297606357751295;0,298236751162172;0,253051136183799;0,279576041722434;0,287684109187206;0,264475610251068;0,224626594988489;0,281559345657774;0,265470084306862;0,277440051591573;0,165374151342236;0,322158018808622
"TCGA-FP-7829";0,3684159489779;0,34968002373449;0,272855702588203;0,324086034659716;0,206687902710971;0,288910130380893;0,209160819773485;0,273011858687264;0,282062327827319;0,312313159806717;0,296050766733423;0,288132005129234;0,25026505020559;1;0,339009823310417;0,338647993788469;0,318048684225817;0,355570080512031;0,088145502588659;0,260752595790997;0,262705264858559;0,176939543520558;0,333169110330659;0,328798335272464;0,327069737502976;0,327418932815655;0,381659777268033;0,354802877728159;0,330725864398067;0,307475639905822;0,349159915909514;0,316453486555205;0,328113355703256
"TCGA-BR-6802";0,370593826121131;0,362868023279676;0,298189237718216;0,368549371568825;0,227495952531468;0,344302975346162;0,222959097128364;0,368861567278362;0,344872224972169;0,278860044038514;0,325092626121148;0,237652806154063;0,249536354900829;0,339009823310417;1;0,330008490384986;0,344193015133615;0,367930118018733;0,149284938844776;0,302212836498499;0,338216712498854;0,240410422866922;0,354024990059331;0,332331076091652;0,340326209461127;0,296603509050766;0,335954954714239;0,35712874896386;0,382999329897296;0,36254170670968;0,334786967377182;0,300926608363911;0,341731583331095
"TCGA-CG-5720";0,377312729178382;0,31894836149329;0,383791519585734;0,335672250042858;0,174861848120596;0,282472658555061;0,225978542941568;0,347149435225028;0,334864895307339;0,262798666282048;0,269083193846148;0,159566342967137;0,248298991192154;0,338647993788469;0,330008490384986;1;0,348337175507822;0,356362803239606;0,107365524008698;0,244642887097562;0,319107420853778;0,2414281539224;0,365778335672532;0,319122514878415;0,336758402409914;0,263732663711252;0,311652576037789;0,286848789958309;0,338251962404835;0,313951602181477;0,305642426673765;0,267979647137288;0,314856382282879
"TCGA-BR-6454";0,326789050998763;0,314457681492038;0,305283445121931;0,364864152596735;0,208201679612386;0,325223270364348;0,272989240256241;0,312649301683359;0,337073509137972;0,257077438422883;0,30482537067717;0,175336619331152;0,253681812796608;0,318048684225817;0,344193015133615;0,348337175507822;1;0,32870418874366;0,128396469900959;0,257759534172126;0,335743065998737;0,249115018497927;0,333903252951503;0,317205721250986;0,359482615901552;0,279639956595433;0,335803939802108;0,265431236331875;0,348619343740689;0,33534123846696;0,279079950939814;0,28353172230966;0,349126486589932
"TCGA-HU-8238";0,362736590486568;0,344419655513074;0,300607295328345;0,339151653067244;0,248095195573109;0,330072425192334;0,217859066259846;0,358591829916707;0,372351209414891;0,299684140407467;0,288802223821269;0,202636760664243;0,258178913052836;0,355570080512031;0,367930118018733;0,356362803239606;0,32870418874366;1;0,118323832672341;0,313113822286942;0,319119406037789;0,213350335086602;0,322220037703126;0,379309560053938;0,344749718548554;0,280907367871991;0,348528978696917;0,32995898443645;0,32371045019079;0,297107784343007;0,409032261394996;0,342076810691127;0,308255102440783
"TCGA-BR-6564";0,0879708617480464;0,244939827766937;0,227489950100337;0,213907467535774;0,178966276033957;0,0739745397534281;0,208011365759263;0,104127132233606;0,134510636375929;0,192099211483566;0,128885791803661;0,0392371424189438;0,255905136057156;0,088145502588659;0,149284938844776;0,107365524008698;0,128396469900959;0,118323832672341;1;0,239927877353357;0,176220783240594;0,393639772412824;0,185655855821118;0,124220111793081;0,184909842778753;0,241773778906547;0,125732478690389;0,0109441381428258;0,127722324306124;0,142464593914049;0,125087826456744;0,00161812297734626;0,20424475064877
"TCGA-IN-8462";0,253880213912774;0,340063747413835;0,270173985015736;0,284244675757616;0,359723548076809;0,29245366195669;0,221186171560818;0,26080409753449;0,274764228128068;0,324245519532273;0,200616831800681;0,215739924449911;0,273337244660216;0,260752595790997;0,302212836498499;0,244642887097562;0,257759534172126;0,313113822286942;0,239927877353357;1;0,259285595600658;0,291918643233139;0,255189304094247;0,295003441143373;0,298953765655812;0,256224099219953;0,292266008778786;0,211355994866394;0,235598663558053;0,24378170239032;0,293291929701815;0,22282851652489;0,269993985171076
"TCGA-CG-5722";0,301676522642868;0,300359766541486;0,324605176464245;0,347707651555865;0,202016314994378;0,309920507510899;0,2492781137333;0,335692718337246;0,331068672443541;0,214157909318486;0,285586209429269;0,117127816888997;0,272463387897684;0,262705264858559;0,338216712498854;0,319107420853778;0,335743065998737;0,319119406037789;0,176220783240594;0,259285595600658;1;0,266014129654558;0,30299893678011;0,295090470937629;0,314687414248261;0,251784372300364;0,261566381233242;0,224568464004813;0,333216982757042;0,296620742215802;0,291889297817644;0,213547669471199;0,306817133879708
"TCGA-BR-6457";0,199001637032126;0,316324687916175;0,353576957812202;0,287655201144469;0,199359429599627;0,148573819259411;0,285073525647637;0,227221739915553;0,219508140498243;0,222824229130164;0,184564514687648;0,0721669701959335;0,297606357751295;0,176939543520558;0,240410422866922;0,2414281539224;0,249115018497927;0,213350335086602;0,393639772412824;0,291918643233139;0,266014129654558;1;0,300460863907167;0,215545348049803;0,276241064100948;0,285408331652299;0,192091574108501;0,094174208597775;0,241184634019403;0,242085213893592;0,194682000835347;0,0781524877171141;0,297854856063098
"TCGA-BR-7851";0,373726927264146;0,336614683679555;0,350153180041193;0,326264145629393;0,203097685030195;0,277825732543217;0,298502755730685;0,254973514019231;0,290001090671178;0,289343872876822;0,296202069291333;0,23399021570422;0,298236751162172;0,333169110330659;0,354024990059331;0,365778335672532;0,333903252951503;0,322220037703126;0,185655855821118;0,255189304094247;0,30299893678011;0,300460863907167;1;0,282987593550845;0,323475459754919;0,325450417663568;0,31889847203289;0,33785392904048;0,404370260038527;0,40380870574233;0,29576196569092;0,252858690238099;0,352304973563426
"TCGA-HU-A4GC";0,348907913409416;0,351374494034539;0,297264713482271;0,333012297227725;0,24381060094868;0,284487762270191;0,195259396974221;0,313998777153011;0,372771561478364;0,290132208451282;0,274400104990634;0,201966305801835;0,253051136183799;0,328798335272464;0,332331076091652;0,319122514878415;0,317205721250986;0,379309560053938;0,124220111793081;0,295003441143373;0,295090470937629;0,215545348049803;0,282987593550845;1;0,330483781472352;0,261961910720668;0,316676059050812;0,299132816343364;0,271116842849594;0,263350711770008;0,360246900863982;0,334516473598075;0,307882861673922
"TCGA-FP-7735";0,332629647419704;0,371761555974846;0,315372775273553;0,356564891826485;0,243993354329752;0,284098312615264;0,23261815889386;0,310325002145223;0,323513522379771;0,312995268563266;0,325947905097004;0,196206016846845;0,279576041722434;0,327069737502976;0,340326209461127;0,336758402409914;0,359482615901552;0,344749718548554;0,184909842778753;0,298953765655812;0,314687414248261;0,276241064100948;0,323475459754919;0,330483781472352;1;0,331440631180088;0,345790305969026;0,291025437475254;0,309784046918548;0,323198979488997;0,323884647896728;0,285583171197309;0,329078516354018
"TCGA-BR-7715";0,279781087954902;0,364564497930242;0,269240743265064;0,298897647046357;0,198057551937475;0,213680909227438;0,283161631750346;0,184286505727576;0,221296810703324;0,318660286659254;0,319117090625185;0,262621905687789;0,287684109187206;0,327418932815655;0,296603509050766;0,263732663711252;0,279639956595433;0,280907367871991;0,241773778906547;0,256224099219953;0,251784372300364;0,285408331652299;0,325450417663568;0,261961910720668;0,331440631180088;1;0,32880770346885;0,260624689568776;0,293098995916928;0,310465961876038;0,267253082446972;0,216670892219598;0,336476450946282
"TCGA-IP-7968";0,32321223535732;0,348499169016648;0,253765094263855;0,330038431448733;0,238951388760529;0,314814883722086;0,231264010030761;0,252412437240899;0,297228766521003;0,336006900174654;0,293855384682745;0,288059885983624;0,264475610251068;0,381659777268033;0,335954954714239;0,311652576037789;0,335803939802108;0,348528978696917;0,125732478690389;0,292266008778786;0,261566381233242;0,192091574108501;0,31889847203289;0,316676059050812;0,345790305969026;0,32880770346885;1;0,343120278018542;0,312500298549267;0,306778527434894;0,339684963252499;0,298519008009891;0,33346845884287
"TCGA-HU-A4GN";0,35915393283011;0,302104156266692;0,207976618806192;0,249102759545334;0,17460178145192;0,282125514355818;0,137332849081731;0,207752587345509;0,242410535432096;0,27392659469594;0,26536103024339;0,290767298937606;0,224626594988489;0,354802877728159;0,35712874896386;0,286848789958309;0,265431236331875;0,32995898443645;0,0109441381428258;0,211355994866394;0,224568464004813;0,094174208597775;0,33785392904048;0,299132816343364;0,291025437475254;0,260624689568776;0,343120278018542;1;0,336729448423125;0,340657844616839;0,346138123530329;0,314831493500071;0,303382860333776
"TCGA-BR-6852";0,364815701621921;0,319695194631575;0,322440854152303;0,342670787890739;0,162622384287565;0,321539653653994;0,257178708837737;0,285107424436245;0,285403394883717;0,246274819560936;0,327665566337701;0,215067779258518;0,281559345657774;0,330725864398067;0,382999329897296;0,338251962404835;0,348619343740689;0,32371045019079;0,127722324306124;0,235598663558053;0,333216982757042;0,241184634019403;0,404370260038527;0,271116842849594;0,309784046918548;0,293098995916928;0,312500298549267;0,336729448423125;1;0,402258088333906;0,295706887171115;0,253509326325401;0,376418762409653
"TCGA-CG-5721";0,340806057759;0,328496890956664;0,298998908655682;0,327733074322373;0,168737398034583;0,280504882548811;0,273787798288552;0,249077451860309;0,268083118943578;0,236921387407021;0,319222435550713;0,240480473160127;0,265470084306862;0,307475639905822;0,36254170670968;0,313951602181477;0,33534123846696;0,297107784343007;0,142464593914049;0,24378170239032;0,296620742215802;0,242085213893592;0,40380870574233;0,263350711770008;0,323198979488997;0,310465961876038;0,306778527434894;0,340657844616839;0,402258088333906;1;0,263437956271688;0,245888842287038;0,362875259978248
"TCGA-HU-A4GP";0,349176818048186;0,353232307748644;0,273171081507549;0,310707805737253;0,249632633356876;0,319527640563196;0,205061579991944;0,293762477497515;0,332462090978098;0,312388349249099;0,275884016856784;0,230601566378731;0,277440051591573;0,349159915909514;0,334786967377182;0,305642426673765;0,279079950939814;0,409032261394996;0,125087826456744;0,293291929701815;0,291889297817644;0,194682000835347;0,29576196569092;0,360246900863982;0,323884647896728;0,267253082446972;0,339684963252499;0,346138123530329;0,295706887171115;0,263437956271688;1;0,340308303641376;0,312491230266861
"TCGA-HU-A4GH";0,321571062989796;0,277647919066855;0,182623523794195;0,268080444766491;0,213115576697859;0,301565110918699;0,154493374092514;0,260583803936719;0,309547996905348;0,24974699439985;0,260593493239947;0,203677305211147;0,165374151342236;0,316453486555205;0,300926608363911;0,267979647137288;0,28353172230966;0,342076810691127;0,00161812297734626;0,22282851652489;0,213547669471199;0,0781524877171141;0,252858690238099;0,334516473598075;0,285583171197309;0,216670892219598;0,298519008009891;0,314831493500071;0,253509326325401;0,245888842287038;0,340308303641376;1;0,262856850497999
"TCGA-BR-6458";0,324479685786331;0,365219942052692;0,32285839961884;0,356418532159613;0,203252212878453;0,2857993147227;0,305702834471273;0,261008335337973;0,284957470580824;0,280201817487233;0,312358217560668;0,246102063396933;0,322158018808622;0,328113355703256;0,341731583331095;0,314856382282879;0,349126486589932;0,308255102440783;0,20424475064877;0,269993985171076;0,306817133879708;0,297854856063098;0,352304973563426;0,307882861673922;0,329078516354018;0,336476450946282;0,33346845884287;0,303382860333776;0,376418762409653;0,362875259978248;0,312491230266861;0,262856850497999;1
