"";"TCGA-HU-A4GC";"TCGA-IN-AB1X";"TCGA-HU-A4HB";"TCGA-BR-6852";"TCGA-CG-5720";"TCGA-BR-7717";"TCGA-BR-6564";"TCGA-BR-6453";"TCGA-HU-A4GP";"TCGA-BR-8060";"TCGA-BR-7703";"TCGA-CG-5721";"TCGA-BR-7715";"TCGA-BR-6802";"TCGA-IN-7806";"TCGA-BR-6454";"TCGA-BR-7716";"TCGA-CG-5734";"TCGA-BR-7704";"TCGA-HU-8238";"TCGA-IN-8462";"TCGA-FP-7735";"TCGA-HU-A4GY";"TCGA-FP-7829";"TCGA-BR-6457";"TCGA-BR-7851";"TCGA-IN-8663";"TCGA-IN-AB1V";"TCGA-BR-6458";"TCGA-HU-A4GH";"TCGA-HU-A4GN";"TCGA-IP-7968";"TCGA-CG-5722"
"TCGA-CG-5734";0,313998777153011;0,306862340403481;0,379017420691414;0,285107424436245;0,347149435225028;0,285356972736717;0,104127132233606;0,308143147206898;0,293762477497515;0,173001599682341;0,309804849648536;0,249077451860309;0,184286505727576;0,368861567278362;0,204361452419268;0,312649301683359;0,348047447401072;0;0,26099003005621;0,358591829916707;0,26080409753449;0,310325002145223;0,173393684731254;0,273011858687264;0,227221739915553;0,254973514019231;0,0686634863641068;0,175529595743901;0,261008335337973;0,260583803936719;0,207752587345509;0,252412437240899;0,335692718337246
"TCGA-BR-7704";0,274400104990634;0,276197507305385;0,277401750178996;0,327665566337701;0,269083193846148;0,311013416323691;0,128885791803661;0,244268855536374;0,275884016856784;0,226019551123055;0,32009970845088;0,319222435550713;0,319117090625185;0,325092626121148;0,250236038052919;0,30482537067717;0,328115965700227;0,26099003005621;0;0,288802223821269;0,200616831800681;0,325947905097004;0,250818862584203;0,296050766733423;0,184564514687648;0,296202069291333;0,183894677365389;0,139874799459146;0,312358217560668;0,260593493239947;0,26536103024339;0,293855384682745;0,285586209429269
"TCGA-HU-8238";0,379309560053938;0,330072425192334;0,372351209414891;0,32371045019079;0,356362803239606;0,344419655513074;0,118323832672341;0,300607295328345;0,409032261394996;0,217859066259846;0,362736590486568;0,297107784343007;0,280907367871991;0,367930118018733;0,299684140407467;0,32870418874366;0,339151653067244;0,358591829916707;0,288802223821269;0;0,313113822286942;0,344749718548554;0,258178913052836;0,355570080512031;0,213350335086602;0,322220037703126;0,202636760664243;0,248095195573109;0,308255102440783;0,342076810691127;0,32995898443645;0,348528978696917;0,319119406037789
"TCGA-IN-8462";0,295003441143373;0,29245366195669;0,274764228128068;0,235598663558053;0,244642887097562;0,340063747413835;0,239927877353357;0,270173985015736;0,293291929701815;0,221186171560818;0,253880213912774;0,24378170239032;0,256224099219953;0,302212836498499;0,324245519532273;0,257759534172126;0,284244675757616;0,26080409753449;0,200616831800681;0,313113822286942;0;0,298953765655812;0,273337244660216;0,260752595790997;0,291918643233139;0,255189304094247;0,215739924449911;0,359723548076809;0,269993985171076;0,22282851652489;0,211355994866394;0,292266008778786;0,259285595600658
"TCGA-FP-7735";0,330483781472352;0,284098312615264;0,323513522379771;0,309784046918548;0,336758402409914;0,371761555974846;0,184909842778753;0,315372775273553;0,323884647896728;0,23261815889386;0,332629647419704;0,323198979488997;0,331440631180088;0,340326209461127;0,312995268563266;0,359482615901552;0,356564891826485;0,310325002145223;0,325947905097004;0,344749718548554;0,298953765655812;0;0,279576041722434;0,327069737502976;0,276241064100948;0,323475459754919;0,196206016846845;0,243993354329752;0,329078516354018;0,285583171197309;0,291025437475254;0,345790305969026;0,314687414248261
"TCGA-HU-A4GY";0,253051136183799;0,220349277738857;0,265863592497112;0,281559345657774;0,248298991192154;0,286965713431988;0,255905136057156;0,341303272374101;0,277440051591573;0,278830349045093;0,252944125842891;0,265470084306862;0,287684109187206;0,249536354900829;0,262545559930588;0,253681812796608;0,262272931520659;0,173393684731254;0,250818862584203;0,258178913052836;0,273337244660216;0,279576041722434;0;0,25026505020559;0,297606357751295;0,298236751162172;0,184531848189109;0,21735971087471;0,322158018808622;0,165374151342236;0,224626594988489;0,264475610251068;0,272463387897684
"TCGA-FP-7829";0,328798335272464;0,288910130380893;0,282062327827319;0,330725864398067;0,338647993788469;0,34968002373449;0,088145502588659;0,272855702588203;0,349159915909514;0,209160819773485;0,3684159489779;0,307475639905822;0,327418932815655;0,339009823310417;0,312313159806717;0,318048684225817;0,324086034659716;0,273011858687264;0,296050766733423;0,355570080512031;0,260752595790997;0,327069737502976;0,25026505020559;0;0,176939543520558;0,333169110330659;0,288132005129234;0,206687902710971;0,328113355703256;0,316453486555205;0,354802877728159;0,381659777268033;0,262705264858559
"TCGA-BR-6457";0,215545348049803;0,148573819259411;0,219508140498243;0,241184634019403;0,2414281539224;0,316324687916175;0,393639772412824;0,353576957812202;0,194682000835347;0,285073525647637;0,199001637032126;0,242085213893592;0,285408331652299;0,240410422866922;0,222824229130164;0,249115018497927;0,287655201144469;0,227221739915553;0,184564514687648;0,213350335086602;0,291918643233139;0,276241064100948;0,297606357751295;0,176939543520558;0;0,300460863907167;0,0721669701959335;0,199359429599627;0,297854856063098;0,0781524877171141;0,094174208597775;0,192091574108501;0,266014129654558
"TCGA-BR-7851";0,282987593550845;0,277825732543217;0,290001090671178;0,404370260038527;0,365778335672532;0,336614683679555;0,185655855821118;0,350153180041193;0,29576196569092;0,298502755730685;0,373726927264146;0,40380870574233;0,325450417663568;0,354024990059331;0,289343872876822;0,333903252951503;0,326264145629393;0,254973514019231;0,296202069291333;0,322220037703126;0,255189304094247;0,323475459754919;0,298236751162172;0,333169110330659;0,300460863907167;0;0,23399021570422;0,203097685030195;0,352304973563426;0,252858690238099;0,33785392904048;0,31889847203289;0,30299893678011
"TCGA-IN-8663";0,201966305801835;0,197149957292939;0,121687275691813;0,215067779258518;0,159566342967137;0,247997376317696;0,0392371424189438;0,11304791936272;0,230601566378731;0,130039216190706;0,219340582768559;0,240480473160127;0,262621905687789;0,237652806154063;0,25462523097206;0,175336619331152;0,164100935876069;0,0686634863641068;0,183894677365389;0,202636760664243;0,215739924449911;0,196206016846845;0,184531848189109;0,288132005129234;0,0721669701959335;0,23399021570422;0;0,182642404060268;0,246102063396933;0,203677305211147;0,290767298937606;0,288059885983624;0,117127816888997
"TCGA-IN-AB1V";0,24381060094868;0,293466404879434;0,242864906563801;0,162622384287565;0,174861848120596;0,242510879268588;0,178966276033957;0,207239088584761;0,249632633356876;0,140900536695687;0,202227226481162;0,168737398034583;0,198057551937475;0,227495952531468;0,307277006896454;0,208201679612386;0,193388280191314;0,175529595743901;0,139874799459146;0,248095195573109;0,359723548076809;0,243993354329752;0,21735971087471;0,206687902710971;0,199359429599627;0,203097685030195;0,182642404060268;0;0,203252212878453;0,213115576697859;0,17460178145192;0,238951388760529;0,202016314994378
"TCGA-BR-6458";0,307882861673922;0,2857993147227;0,284957470580824;0,376418762409653;0,314856382282879;0,365219942052692;0,20424475064877;0,32285839961884;0,312491230266861;0,305702834471273;0,324479685786331;0,362875259978248;0,336476450946282;0,341731583331095;0,280201817487233;0,349126486589932;0,356418532159613;0,261008335337973;0,312358217560668;0,308255102440783;0,269993985171076;0,329078516354018;0,322158018808622;0,328113355703256;0,297854856063098;0,352304973563426;0,246102063396933;0,203252212878453;0;0,262856850497999;0,303382860333776;0,33346845884287;0,306817133879708
"TCGA-HU-A4GH";0,334516473598075;0,301565110918699;0,309547996905348;0,253509326325401;0,267979647137288;0,277647919066855;0,00161812297734626;0,182623523794195;0,340308303641376;0,154493374092514;0,321571062989796;0,245888842287038;0,216670892219598;0,300926608363911;0,24974699439985;0,28353172230966;0,268080444766491;0,260583803936719;0,260593493239947;0,342076810691127;0,22282851652489;0,285583171197309;0,165374151342236;0,316453486555205;0,0781524877171141;0,252858690238099;0,203677305211147;0,213115576697859;0,262856850497999;0;0,314831493500071;0,298519008009891;0,213547669471199
"TCGA-HU-A4GN";0,299132816343364;0,282125514355818;0,242410535432096;0,336729448423125;0,286848789958309;0,302104156266692;0,0109441381428258;0,207976618806192;0,346138123530329;0,137332849081731;0,35915393283011;0,340657844616839;0,260624689568776;0,35712874896386;0,27392659469594;0,265431236331875;0,249102759545334;0,207752587345509;0,26536103024339;0,32995898443645;0,211355994866394;0,291025437475254;0,224626594988489;0,354802877728159;0,094174208597775;0,33785392904048;0,290767298937606;0,17460178145192;0,303382860333776;0,314831493500071;0;0,343120278018542;0,224568464004813
"TCGA-IP-7968";0,316676059050812;0,314814883722086;0,297228766521003;0,312500298549267;0,311652576037789;0,348499169016648;0,125732478690389;0,253765094263855;0,339684963252499;0,231264010030761;0,32321223535732;0,306778527434894;0,32880770346885;0,335954954714239;0,336006900174654;0,335803939802108;0,330038431448733;0,252412437240899;0,293855384682745;0,348528978696917;0,292266008778786;0,345790305969026;0,264475610251068;0,381659777268033;0,192091574108501;0,31889847203289;0,288059885983624;0,238951388760529;0,33346845884287;0,298519008009891;0,343120278018542;0;0,261566381233242
"TCGA-CG-5722";0,295090470937629;0,309920507510899;0,331068672443541;0,333216982757042;0,319107420853778;0,300359766541486;0,176220783240594;0,324605176464245;0,291889297817644;0,2492781137333;0,301676522642868;0,296620742215802;0,251784372300364;0,338216712498854;0,214157909318486;0,335743065998737;0,347707651555865;0,335692718337246;0,285586209429269;0,319119406037789;0,259285595600658;0,314687414248261;0,272463387897684;0,262705264858559;0,266014129654558;0,30299893678011;0,117127816888997;0,202016314994378;0,306817133879708;0,213547669471199;0,224568464004813;0,261566381233242;0
